id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
612,21.05.2017,Energiegesetz,Loi sur l'énergie,Energy Act,Energiegesetz (EnG),Loi sur l'énergie (LEne),"Energiestrategie 2050, erstes Massnahmenpaket",https://swissvotes.ch/vote/612.00,2,7,7.1,.,.,.,.,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20170521/Energiegesetz.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20170521/Loi-sur-l-energie.html,https://www.admin.ch/gov/en/start/documentation/votes/Popular%20vote%20on%2021%20Mai%202017/Energy-Act.html,https://www.bfe.admin.ch/bfe/de/home/politik/energiestrategie-2050/erstes-massnahmenpaket.html,https://www.bfe.admin.ch/bfe/fr/home/politique/strategie-energetique-2050/premier-paquet-de-mesures.html,https://www.bfe.admin.ch/bfe/en/home/policy/energy-strategy-2050/initial-package-of-measures.html,https://www.youtube.com/watch?v=P92CK5nqq4Q,https://www.youtube.com/watch?v=wu0ZZ2B-gsU,1,1,2,9999,1,1,1,1,1,2,2,2,1,2,1,1,1,9999,9999,9999,9999,3,1,1,1,1,.,9999,.,1,.,1,2,.,1,1,.,.,.,.,.,.,1,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,65.7,31.9,0,0,2.4,.,https://www.emuseum.ch/objects/200911/,https://www.emuseum.ch/objects/200983/,1,3,1,5356538,2297296,42.88770097,19369,6611,2271316,1322263,949053,58.21572163,19.5,3.5,84.7826087,922493,412687,44.73605762,409921,240983,168938,58.78766884,1,733996,301445,41.0690249,299022,166089,132933,55.54407368,1,274607,125011,45.52360282,123528,72209,51319,58.45557283,1,26568,10017,37.70325203,9915,5128,4787,51.71961674,1,103713,48754,47.00857173,48529,21452,27077,44.20449628,0,26573,13099,49.29439657,12779,6364,6415,49.80045387,0,31047,14016,45.1444584,13809,6983,6826,50.56846984,1,26380,9459,35.85670963,9419,4119,5300,43.73075698,0,75931,35743,47.07300049,35546,19139,16407,53.84290778,1,200033,77622,38.80459724,76726,48468,28258,63.17024216,1,178898,77836,43.50859149,77120,39152,37968,50.76763485,1,113968,56077,49.20416257,55155,34995,20160,63.44846342,1,188903,80920,42.83679984,79142,42251,36891,53.38631826,1,51493,33535,65.12535684,31757,16251,15506,51.17296974,1,38800,17403,44.85309278,17314,9323,7991,53.84659813,1,11765,4209,35.77560561,4112,2303,1809,56.00680934,1,320996,131327,40.91234782,130869,68346,62523,52.22474383
613,24.09.2017,Bundesbeschluss über die Ernährungssicherheit,Arrêté fédéral sur la sécurité alimentaire,Decree on Food Security,Bundesbeschluss über die Ernährungssicherheit,Arrêté fédéral sur la sécurité alimentaire,.,https://swissvotes.ch/vote/613.00,4,5,5.1,.,.,.,.,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20170924/bundesbeschluss-ueber-die-ernaehrungssicherheit.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20170924/arr%C3%AAte-f%C3%A9d%C3%A9ral-sur-la-s%C3%A9curit%C3%A9-alimentaire.html,https://www.admin.ch/gov/en/start/documentation/votes/20170924/bundesbeschluss-ueber-die-ernaehrungssicherheit.html,,,,https://www.youtube.com/watch?v=60_r3xOFX7M,https://www.youtube.com/watch?v=SkOMCeHyy7s,1,1,1,9999,1,1,1,2,1,2,2,1,2,1,1,1,1,9999,9999,9999,9999,.,2,1,1,.,.,9999,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,95.5,2.1,0,0,2.4,.,.,.,1,1,1,5372748,2531209,47.1119993,54913,8197,2468099,1943180,524919,78.7318499,23,0,100,925605,443636,47.9293003,432527,334232,98295,77.27425109,1,735005,333539,45.37914708,325405,247293,78112,75.99545182,1,275699,139963,50.7665969,136474,103555,32919,75.87892199,1,26615,11329,42.56622206,10984,8222,2762,74.85433358,1,103955,51751,49.78211726,51142,35352,15790,69.12518087,1,26619,13611,51.13264961,13128,9800,3328,74.6496039,1,31110,15650,50.30536805,15235,11516,3719,75.58910404,1,26381,10879,41.23801221,10675,7393,3282,69.25526932,1,76262,40217,52.73530723,39704,29309,10395,73.81875882,1,200922,90740,45.16180408,89074,75892,13182,85.20106877,1,179245,82847,46.21997824,81360,59774,21586,73.46853491,1,113928,57301,50.29580086,55443,42894,12549,77.3659434,1,189383,90499,47.78623213,87283,67397,19886,77.21664012,1,51673,34362,66.49894529,31038,22463,8575,72.37257555,1,38958,19380,49.74588018,19109,13455,5654,70.41184782,1,11764,5010,42.58755525,4868,3629,1239,74.54806902,1,321169,150113,46.73956702,147931,106693,41238,72.12349001
614,24.09.2017,Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,Financement additionnel de l'AVS (relèvement de la TVA),Additional funding for the old-age insurance through a VAT increase,Bundesbeschluss über die Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,Arrêté fédéral sur le financement additionnel de l'AVS par le biais d'un relèvement de la taxe sur la valeur ajoutée,,https://swissvotes.ch/vote/614.00,1,10,10.2,10.21,6,6.1,6.14,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20170924/reform-altersvorsorge-2020.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20170924/reforme-prevoyance-vieillesse-2020.html,https://www.admin.ch/gov/en/start/documentation/votes/20170924/2020-pension-reforms.html,,,,https://www.youtube.com/watch?v=tEDlYt4C7kE,https://www.youtube.com/watch?v=oNMfRhNXY7I,2,1,2,9999,1,1,1,2,2,1,2,1,2,2,1,1,1,9999,9999,9999,9999,2,2,1,1,1,2,9999,1,.,.,.,.,1,1,.,.,.,.,.,.,1,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,50.5,47.1,0,0,2.4,.,.,.,0,0,0,5372748,2546386,47.39448044,26498,7937,2511951,1254795,1257156,49.95300466,9.5,13.5,41.30434783,925605,448796,48.48677352,445144,241947,203197,54.35252413,1,735005,333538,45.37901103,330535,175035,155500,52.95505771,1,275699,141141,51.19387448,139227,70305,68922,50.4966709,1,26615,11471,43.09975578,11270,5204,6066,46.17568767,0,103955,52122,50.13900245,51944,19631,32313,37.79262282,0,26619,13663,51.3279988,13354,5694,7660,42.63890969,0,31110,15793,50.76502732,15556,6256,9300,40.21599383,0,26381,10940,41.46923923,10858,4197,6661,38.65352735,0,76262,40495,53.09984003,40315,18144,22171,45.00558105,0,200922,90871,45.22700351,89581,50243,39338,56.08667016,1,179245,84053,46.89280036,83555,37211,46344,44.5347376,0,113928,57301,50.29580086,56682,32100,24582,56.63173494,1,189383,91537,48.33432779,89559,43403,46156,48.46302437,0,51673,34508,66.7814913,32632,15224,17408,46.65359157,0,38958,19538,50.15144515,19414,8187,11227,42.17059854,0,11764,5023,42.69806188,4928,1839,3089,37.31737013,0,321169,151330,47.11849525,150598,65527,85071,43.51120201
615,24.09.2017,Reform der Altersvorsorge 2020,Réforme de la prévoyance vieillesse 2020,Pension reform,Bundesgesetz über die Reform der Altersvorsorge 2020,Loi fédérale sur la réforme de la prévoyance vieillesse 2020,.,https://swissvotes.ch/vote/615.00,2,10,10.2,10.21,10,10.2,10.23,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20170924/reform-altersvorsorge-2020.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20170924/reforme-prevoyance-vieillesse-2020.html,https://www.admin.ch/gov/en/start/documentation/votes/20170924/2020-pension-reforms.html,,,,https://www.youtube.com/watch?v=tEDlYt4C7kE,https://www.youtube.com/watch?v=oNMfRhNXY7I,2,1,2,9999,1,1,1,2,2,2,2,1,2,2,1,1,1,9999,9999,9999,9999,2,2,1,1,1,2,9999,1,.,.,.,.,1,1,.,.,.,.,.,.,1,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,49.3,48.3,0,0,2.4,.,.,https://www.emuseum.ch/objects/200909/ https://www.emuseum.ch/objects/200910/,0,3,0,5372748,2545897,47.38537895,30679,8063,2507155,1186203,1320952,47.31271102,7.5,15.5,32.60869565,925605,448527,48.45771144,444077,226154,217923,50.92675369,1,735005,333537,45.37887497,330007,165019,164988,50.00469687,1,275699,141135,51.19169819,138991,66583,72408,47.90454058,0,26615,11465,43.0772121,11264,5091,6173,45.19708807,0,103955,52108,50.12553509,51900,18542,33358,35.72639692,0,26619,13652,51.28667493,13328,5555,7773,41.67917167,0,31110,15798,50.78109932,15549,6070,9479,39.03788025,0,26381,10936,41.4540768,10844,4014,6830,37.01586131,0,76262,40679,53.34111353,40484,17120,23364,42.28831143,0,200922,90883,45.23297598,89501,48435,41066,54.11671378,1,179245,83925,46.82138972,83335,35390,47945,42.46715066,0,113928,57301,50.29580086,56587,31118,25469,54.99142913,1,189383,91525,48.32799142,89383,41006,48377,45.87673271,0,51673,34480,66.72730439,32393,14246,18147,43.97863736,0,38958,19551,50.18481442,19418,7676,11742,39.53033268,0,11764,5033,42.78306698,4937,1813,3124,36.7227061,0,321169,151320,47.11538162,150409,61388,89021,40.81404703
616,04.03.2018,Neue Finanzordnung 2021,Nouveau régime financier 2021,New financial regime,Bundesbeschluss über die neue Finanzordnung 2021,Arrêté fédéral concernant le nouveau régime financier 2021,.,https://swissvotes.ch/vote/616.00,1,6,6.2,.,6,6.1,6.12,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180304/neue-finanzordnung-2021.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180304/nouveau-regime-financier-2021.html,https://www.admin.ch/gov/en/start/documentation/votes/20180304/neue-finanzordnung-2021.html,,,,https://www.youtube.com/watch?v=e2R9KVSUWBw,https://www.youtube.com/watch?v=2mYfCKx_U3g,1,1,1,9999,1,1,1,1,1,1,2,.,2,1,1,1,1,9999,9999,9999,9999,1,1,1,1,1,1,9999,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,96.6,0,0,0,3.4,.,.,.,1,1,1,5391090,2904047,53.86752957,89409,11088,2803550,2358086,445464,84.11071677,23,0,100,929293,505800,54.42847412,494616,429462,65154,86.82735698,1,736634,391527,53.15081845,375621,316282,59339,84.20242745,1,276455,150805,54.54956503,146877,123386,23491,84.00634545,1,26651,12291,46.11834453,11901,9703,2198,81.53096378,1,104340,57647,55.24918536,56894,44929,11965,78.96966288,1,26705,16138,60.43063097,15472,13039,2433,84.27481903,1,31262,19103,61.10613524,18467,15753,2714,85.30351438,1,26424,12842,48.5997578,12464,10289,2175,82.54974326,1,76709,46047,60.02815836,45547,39192,6355,86.04737963,1,201954,102272,50.64123513,98019,80310,17709,81.9330946,1,179503,93296,51.97461881,91774,73926,17848,80.55222612,1,114020,66797,58.58358183,63427,53593,9834,84.49556183,1,189769,97182,51.21068246,93046,77716,15330,83.52427831,1,51769,35429,68.43670923,31707,24890,6817,78.50001577,1,38950,20006,51.36328626,19707,16293,3414,82.67620642,1,11805,5390,45.65861923,5244,4450,794,84.85888635,1,321978,169175,52.54240973,165841,135159,30682,81.49914677
617,04.03.2018,Initiative «Abschaffung der Billag-Gebühren»,Initiative «suppression des redevances Billag»,Initiative for the abolition of radio and television fees,Volksinitiative «Ja zur Abschaffung der Radio- und Fernsehgebühren (Abschaffung der Billag-Gebühren)»,Initiative populaire «Oui à la suppression des redevances radio et télévision (suppression des redevances Billag)»,NoBillag-Initiative,https://swissvotes.ch/vote/617.00,3,12,12.5,12.53,12,12.51,.,.,.,.,2,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180304/initiative-no-billag.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180304/initiative-no-billag.html,https://www.admin.ch/gov/en/start/documentation/votes/20180304/popular_initiative_abolition_billag_fees.html,https://www.bakom.admin.ch/bakom/de/home/das-bakom/organisation/rechtliche-grundlagen/abstimmungen/abstimmung-uber-die-initiative-zur-abschaffung-der-radio-und-fernsehempfangsgebuhren.html,https://www.bakom.admin.ch/bakom/fr/page-daccueil/l-ofcom/organisation/bases-legales/votations/votation-sur-linitiative-pour-la-suppression-des-redevances-radio-tv.html,,https://www.youtube.com/watch?v=pg9Jzo9QyUU,https://www.youtube.com/watch?v=xLSfALYFf7I,2,2,1,9999,2,2,2,2,2,1,1,1,2,5,2,2,2,9999,9999,9999,9999,2,1,2,2,2,2,9999,2,.,.,.,.,2,2,2,2,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,31.6,65.7,0,0.3,2.4,.,.,https://www.emuseum.ch/objects/230757/ https://www.emuseum.ch/objects/230755/,0,0,0,5391090,2956354,54.83777863,14515,9700,2932139,833837,2098302,28.43784009,0,23,0,929293,522913,56.26998159,520538,148067,372471,28.44499345,0,736634,391559,53.15516254,389112,96948,292164,24.91519151,0,276455,154635,55.93496229,152861,43431,109430,28.4120868,0,26651,12902,48.41094143,12735,3875,8860,30.42795446,0,104340,59027,56.57178455,58848,22142,36706,37.62574769,0,26705,16544,61.95094552,16217,5025,11192,30.98600234,0,31262,19585,62.64794319,19353,6299,13054,32.54792539,0,26424,13106,49.59884953,13018,4317,8701,33.161776,0,76709,47101,61.40218227,46922,15048,31874,32.07024424,0,201954,104590,51.78902126,103844,23241,80603,22.38068641,0,179503,94784,52.80357431,94420,28956,65464,30.66723152,0,114020,66797,58.58358183,66319,17572,48747,26.49617757,0,189769,100051,52.72252054,98075,26949,71126,27.47795055,0,51769,35868,69.28470706,34905,13020,21885,37.30124624,0,38950,20931,53.7381258,20861,6690,14171,32.06941182,0,11805,5491,46.5141889,5385,1801,3584,33.44475395,0,321978,173396,53.85336886,172849,59527,113322,34.43872976
618,10.06.2018,Vollgeld-Initiative,Initiative Monnaie pleine,«Sovereign Money Initiative»,Volksinitiative «Für krisensicheres Geld: Geldschöpfung allein durch die Nationalbank! (Vollgeld-Initiative)»,Initiative populaire «Pour une monnaie à l'abri des crises: émission monétaire uniquement par la Banque nationale! (Initiative Monnaie pleine)»,.,https://swissvotes.ch/vote/618.00,3,1,1.3,1.34,4,4.3,.,.,.,.,2,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180610/VollgeldInitiative.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180610/initiative-monnaie-pleine.html,https://www.admin.ch/gov/en/start/documentation/votes/20180610/Sovereign-Money-Initiative.html,,,,https://www.youtube.com/watch?v=ZHgcMFMLlF8,https://www.youtube.com/watch?v=Lks6_YFSSKg,2,2,2,9999,2,5,2,1,1,2,1,.,1,.,.,2,2,9999,9999,9999,9999,2,2,.,2,2,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,1,88,0,7.1,3.9,.,.,.,0,0,0,5400197,1865969,34.55372091,37081,6961,1821927,442387,1379540,24.28126923,0,23,0,930949,328142,35.24811778,323206,79743,243463,24.67249989,0,737313,215015,29.16197056,211565,49026,162539,23.17302011,0,276868,98263,35.49091986,96658,20527,76131,21.23673157,0,26652,6398,24.00570314,6283,1261,5022,20.07003024,0,104412,38473,36.84729725,38194,7258,30936,19.00298476,0,26770,8881,33.17519612,8621,1545,7076,17.92135483,0,31250,11149,35.6768,10915,1963,8952,17.9844251,0,26403,8106,30.7010567,8006,1760,6246,21.98351237,0,76771,31911,41.56647692,31598,6848,24750,21.67225774,0,202411,57950,28.62986695,56345,14059,42286,24.95163723,0,179704,66946,37.25348351,66116,14204,51912,21.48345332,0,113991,48488,42.53669149,46704,13863,32841,29.68268243,0,189612,60824,32.07813851,59215,14167,45048,23.92468125,0,51887,32074,61.81509819,28970,7882,21088,27.20745599,0,38955,12497,32.08060583,12382,3429,8953,27.69342594,0,11803,2809,23.79903414,2757,571,2186,20.71091766,0,322717,104405,32.35187486,103272,24761,78511,23.97648927
619,10.06.2018,Geldspielgesetz,Loi sur les jeux d'argent,Gambling Act,Bundesgesetz über Geldspiele (Geldspielgesetz),Loi fédérale sur les jeux d'argent (LJAr),.,https://swissvotes.ch/vote/619.00,2,4,4.1,4.13,4,4.4,4.43,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180610/Geldspielgesetz.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180610/loi-sur-les-jeux-d-argent.html,https://www.admin.ch/gov/en/start/documentation/votes/20180610/Federal-Act-on-Gambling.html,,,,https://www.youtube.com/watch?v=0-t9NwKWruQ,https://www.youtube.com/watch?v=ow-Tmjf1nkA,2,1,5,9999,1,2,2,1,1,2,2,.,1,.,.,1,2,9999,9999,9999,9999,2,1,.,1,.,.,9999,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,33.3,33.4,0,29.4,3.9,.,.,.,1,3,1,5400197,1863954,34.51640746,38834,6889,1818231,1326207,492024,72.93941199,23,0,100,930949,327480,35.17700755,321376,211677,109699,65.86583939,1,737313,215012,29.16156368,210963,155654,55309,73.78260643,1,276868,98025,35.40495832,96287,68287,28000,70.92026961,1,26652,6396,23.99819901,6272,4633,1639,73.86798469,1,104412,38358,36.73715665,37967,24331,13636,64.08459978,1,26770,8860,33.09675009,8573,6009,2564,70.09214977,1,31250,11106,35.5392,10802,7699,3103,71.27383818,1,26403,8086,30.62530773,7958,5695,2263,71.56320684,1,76771,31815,41.44142971,31408,21949,9459,69.88346918,1,202411,58154,28.73065199,56834,45737,11097,80.47471584,1,179704,66843,37.19616703,65873,41834,24039,63.50705145,1,113991,48488,42.53669149,46372,32382,13990,69.83093246,1,189612,60614,31.96738603,58823,41836,16987,71.1218401,1,51887,32164,61.98855205,28595,18361,10234,64.21052632,1,38955,12424,31.89321011,12271,8384,3887,68.32369,1,11803,2802,23.73972719,2734,2082,652,76.15215801,1,322717,104217,32.29361949,102800,70910,31890,68.97859922
620,23.09.2018,Bundesbeschluss über die Velowege sowie die Fuss- und Wanderwege,Arrêté fédéral concernant les voies cyclables et les chemins et sentiers pédestres,Decree on cycle paths and footpaths,Bundesbeschluss über die Velowege sowie die Fuss- und Wanderwege,Arrêté fédéral concernant les voies cyclables et les chemins et sentiers pédestres,.,https://swissvotes.ch/vote/620.00,4,8,8.1,.,.,.,.,.,.,.,1,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180923/bundesbeschluss-ueber-die-velowege-sowie-die-fuss--und-wanderweg.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180923/bundesbeschluss-ueber-die-velowege-sowie-die-fuss--und-wanderweg.html,https://www.admin.ch/gov/en/start/documentation/votes/20180923/bundesbeschluss-ueber-die-velowege-sowie-die-fuss--und-wanderweg.html,,,,https://www.youtube.com/watch?v=v7jtxfoxBjQ,https://www.youtube.com/watch?v=iEy5qBk3qCc,1,1,2,9999,1,1,1,1,5,1,2,.,1,.,.,1,1,9999,9999,9999,9999,.,.,.,.,1,.,9999,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,66.6,29.4,0,0.1,3.9,.,https://www.emuseum.ch/objects/218480/,.,1,1,1,5412449,2028856,37.48499062,18315,6288,2004253,1475000,529253,73.59350341,23,0,100,933499,367557,39.37411824,364358,262032,102326,71.91608253,1,738102,258388,35.00708574,256224,184834,71390,72.1376608,1,277321,105858,38.17164946,104647,71885,32762,68.69284356,1,26698,7393,27.69121282,7280,4910,2370,67.44505495,1,104688,40599,38.78094911,40446,25260,15186,62.45364189,1,26731,11219,41.96999738,10945,6264,4681,57.23161261,1,31317,12562,40.11239902,12421,7966,4455,64.1333226,1,26475,7566,28.57790368,7496,4726,2770,63.04695838,1,76809,34329,44.69398117,34201,25102,9099,73.39551475,1,203724,68863,33.80210481,68069,51947,16122,76.31520957,1,180008,63532,35.29398693,63205,44498,18707,70.40265802,1,113637,48775,42.92175964,48262,34977,13285,72.4731673,1,189391,67282,35.52544735,65754,46110,19644,70.12501141,1,52023,31034,59.65438364,29231,20031,9200,68.52656426,1,38875,15497,39.86366559,15413,10480,4933,67.99455006,1,11819,3697,31.28014214,3617,2333,1284,64.50096765,1,323324,120432,37.24808551,119714,85495,34219,71.41604157
621,23.09.2018,Fair-Food-Initiative,Initiative pour des aliments équitables,«Fair Food Initiative»,Volksinitiative «Für gesunde sowie umweltfreundlich und fair hergestellte Lebensmittel (Fair-Food-Initiative)»,Initiative populaire «Pour des denrées alimentaires saines et produites dans des conditions équitables et écologiques (initiative pour des aliments équitables)»,.,https://swissvotes.ch/vote/621.00,3,5,5.1,.,.,.,.,.,.,.,2,50,2015-2019,https://www.admin.ch/gov/de/start/dokumentation/abstimmungen/20180923/volksinitiative--fuer-gesunde-sowie-umweltfreundlich-und-fair-he.html,https://www.admin.ch/gov/fr/accueil/documentation/votations/20180923/volksinitiative--fuer-gesunde-sowie-umweltfreundlich-und-fair-he.html,https://www.admin.ch/gov/en/start/documentation/votes/20180923/volksinitiative--fuer-gesunde-sowie-umweltfreundlich-und-fair-he.html,,,,https://www.youtube.com/watch?v=9x_JrJAwsfk,https://www.youtube.com/watch?v=3JLm9g4V_8g,2,1,2,9999,1,1,5,1,1,2,2,.,1,.,.,2,2,9999,9999,9999,9999,2,2,5,.,3,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.4,18.8,29.4,.,1.9,7.1,4.6,0.2,0.9,0.1,1.2,0,1,.,0.3,11.6,4.1,0,0,0,0,2.4,28.8,62.7,0,4.6,3.9,.,.,.,0,0,0,5412449,2030846,37.52175771,22203,6496,2002147,774821,1227326,38.69950608,4,19,17.39130435,933499,368891,39.51702144,365465,129032,236433,35.30625368,0,738102,258386,35.00681478,255837,94422,161415,36.90709319,0,277321,105835,38.16335582,104512,30240,74272,28.93447642,0,26698,7402,27.72492322,7270,1876,5394,25.80467675,0,104688,40588,38.77044169,40413,9120,31293,22.56699577,0,26731,11212,41.94381056,10920,2232,8688,20.43956044,0,31317,12586,40.18903471,12423,2791,9632,22.46639298,0,26475,7567,28.58168083,7502,2467,5035,32.88456412,0,76809,34276,44.62497884,34079,9322,24757,27.35408903,0,203724,68888,33.81437631,68039,33114,34925,48.66914564,0,180008,63556,35.30731967,63152,19711,43441,31.21199645,0,113637,48775,42.92175964,48149,20607,27542,42.79839664,0,189391,67273,35.52069528,65715,22018,43697,33.50528799,0,52023,30987,59.56403898,28911,9932,18979,34.3537062,0,38875,15505,39.88424437,15386,5022,10364,32.64006239,0,11819,3703,31.33090786,3627,846,2781,23.32506203,0,323324,120468,37.25921985,119583,35581,84002,29.75422928
